compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-05-04,Male,24,Less than 25,Caucasian,0,0,2,2,-1.0,F,0,6,Medium,Caucasian_Male
2014-01-23,Male,41,25 - 45,Asian,0,0,0,2,-1.0,F,1,8,High,Asian_Male
2013-11-26,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,4,Low,Caucasian_Male
2013-09-08,Female,26,25 - 45,Caucasian,0,0,0,1,-1.0,M,0,6,Medium,Caucasian_Female
2013-03-12,Male,25,25 - 45,African-American,0,0,1,5,-1.0,F,1,9,High,African-American_Male
2013-02-06,Male,68,Greater than 45,Caucasian,0,0,0,7,-1.0,F,1,7,Medium,Caucasian_Male
2013-09-27,Male,30,25 - 45,African-American,0,0,0,4,-1.0,M,0,10,High,African-American_Male
2014-01-31,Male,24,Less than 25,Caucasian,0,0,0,3,-1.0,F,1,5,Medium,Caucasian_Male
2013-05-25,Male,24,Less than 25,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male
2013-10-01,Female,41,25 - 45,African-American,0,0,0,4,-100.0,F,1,2,Low,African-American_Female
2013-02-11,Male,23,Less than 25,Other,0,0,0,5,-1.0,M,1,10,High,Other_Male
2014-09-25,Female,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Female
2013-08-12,Female,33,25 - 45,Caucasian,0,0,0,1,-1.0,M,0,2,Low,Caucasian_Female
2014-02-06,Female,59,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-09-15,Male,33,25 - 45,African-American,0,0,0,1,-1.0,F,1,2,Low,African-American_Male
2013-10-07,Female,24,Less than 25,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Female
2014-07-22,Male,29,25 - 45,Caucasian,0,0,2,14,0.0,F,1,10,High,Caucasian_Male
2014-02-26,Male,33,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2014-11-22,Male,20,Less than 25,Hispanic,0,0,0,0,-1.0,F,1,6,Medium,Hispanic_Male
2013-12-25,Male,30,25 - 45,Hispanic,0,0,0,6,-34.6,F,1,5,Medium,Hispanic_Male
2014-03-14,Female,32,25 - 45,Caucasian,0,0,0,6,-1.0,F,1,6,Medium,Caucasian_Female
2013-04-28,Male,23,Less than 25,African-American,0,0,0,1,237.0,M,1,8,High,African-American_Male
2014-03-20,Male,21,Less than 25,African-American,1,0,0,2,-1.0,F,0,9,High,African-American_Male
2013-03-04,Male,36,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-05-04,Male,31,25 - 45,Caucasian,0,0,0,10,185.0,M,0,8,High,Caucasian_Male
2013-12-31,Female,22,Less than 25,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Female
2013-09-08,Male,41,25 - 45,African-American,0,0,0,1,-1.0,M,0,5,Medium,African-American_Male
2014-12-30,Male,47,Greater than 45,African-American,0,0,0,0,-1.0,F,1,8,High,African-American_Male
2013-10-25,Male,55,Greater than 45,African-American,0,0,0,1,-43.0,F,0,5,Medium,African-American_Male
2013-01-07,Male,36,25 - 45,Other,0,0,0,1,-1.0,M,1,1,Low,Other_Male
2014-11-13,Male,59,Greater than 45,Caucasian,0,0,0,2,-15.0,M,1,1,Low,Caucasian_Male
2013-08-10,Male,22,Less than 25,Hispanic,0,0,0,0,-1.0,F,1,4,Low,Hispanic_Male
2013-10-19,Male,34,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,2,Low,Caucasian_Male
2014-12-13,Male,25,25 - 45,Caucasian,0,0,0,9,-1.0,F,1,8,High,Caucasian_Male
2013-01-30,Male,25,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,5,Medium,Caucasian_Male
2014-08-06,Male,21,Less than 25,African-American,0,0,0,5,-1.0,M,1,5,Medium,African-American_Male
2013-09-11,Male,57,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male
2013-03-02,Male,39,25 - 45,African-American,0,0,0,1,-1.0,F,1,2,Low,African-American_Male
2013-05-14,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male
2013-05-15,Male,55,Greater than 45,Caucasian,0,0,0,1,-17.0,M,0,2,Low,Caucasian_Male
2014-03-07,Male,36,25 - 45,African-American,0,0,0,7,-1.0,F,1,2,Low,African-American_Male
2014-01-27,Female,26,25 - 45,African-American,0,0,0,1,-23.0,M,0,4,Low,African-American_Female
2013-05-22,Female,34,25 - 45,Hispanic,0,0,0,5,0.0,F,0,4,Low,Hispanic_Female
2013-11-03,Female,29,25 - 45,African-American,0,0,0,11,-1.0,F,0,8,High,African-American_Female
2013-04-14,Male,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2014-12-14,Female,20,Less than 25,African-American,0,0,3,2,-1.0,F,1,10,High,African-American_Female
2013-04-03,Male,46,Greater than 45,Caucasian,0,0,0,1,-37.0,F,1,1,Low,Caucasian_Male
2013-05-29,Male,23,Less than 25,African-American,1,0,0,2,-1.0,F,0,2,Low,African-American_Male
2014-03-23,Male,25,25 - 45,Caucasian,0,0,0,5,-1.0,F,1,4,Low,Caucasian_Male
2013-05-11,Male,47,Greater than 45,Caucasian,0,0,0,2,52.4,M,0,2,Low,Caucasian_Male
2014-03-05,Male,24,Less than 25,Caucasian,2,1,0,3,-1.0,M,0,4,Low,Caucasian_Male
2013-08-20,Male,26,25 - 45,Hispanic,0,0,1,7,0.0,M,0,4,Low,Hispanic_Male
2013-08-07,Female,51,Greater than 45,African-American,0,0,0,16,-122.0,F,0,8,High,African-American_Female
2013-05-24,Male,37,25 - 45,African-American,0,0,0,3,-1.0,M,0,7,Medium,African-American_Male
2014-11-28,Male,24,Less than 25,African-American,0,1,0,10,75.0,F,1,10,High,African-American_Male
2013-05-13,Male,41,25 - 45,African-American,0,2,0,18,-1.0,M,1,10,High,African-American_Male
2013-08-21,Male,31,25 - 45,African-American,1,1,1,12,82.0,F,1,9,High,African-American_Male
2013-10-28,Male,20,Less than 25,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male
2013-01-07,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,5,Medium,Caucasian_Male
2013-03-25,Male,31,25 - 45,Other,0,0,0,0,-1.0,F,0,3,Low,Other_Male
2013-05-05,Male,35,25 - 45,African-American,0,0,0,1,0.0,M,0,4,Low,African-American_Male
2013-04-01,Female,34,25 - 45,African-American,0,0,0,5,-1.0,F,1,2,Low,African-American_Female
2013-08-16,Male,22,Less than 25,Other,0,0,0,0,-1.0,F,1,2,Low,Other_Male
2013-09-09,Male,50,Greater than 45,African-American,0,0,0,11,0.0,F,0,9,High,African-American_Male
2013-12-04,Male,24,Less than 25,African-American,0,0,0,2,203.0,F,0,4,Low,African-American_Male
2013-01-27,Male,33,25 - 45,African-American,1,0,0,6,-1.0,M,1,3,Low,African-American_Male
2013-03-17,Male,25,25 - 45,African-American,0,0,0,0,-1.0,M,0,3,Low,African-American_Male
2013-03-26,Male,26,25 - 45,African-American,0,0,0,3,1057.0,F,0,7,Medium,African-American_Male
2013-01-04,Male,32,25 - 45,Caucasian,0,0,0,8,31.0,M,1,5,Medium,Caucasian_Male
2014-01-16,Male,56,Greater than 45,Caucasian,0,0,0,1,-2.0,F,1,1,Low,Caucasian_Male
2013-09-05,Female,23,Less than 25,African-American,0,0,0,2,-2.0,F,1,5,Medium,African-American_Female
2013-07-11,Female,31,25 - 45,African-American,0,0,0,0,-2.0,M,1,6,Medium,African-American_Female
2013-03-06,Male,24,Less than 25,African-American,0,0,0,0,63.0,F,1,3,Low,African-American_Male
2013-09-10,Male,55,Greater than 45,Caucasian,0,0,0,1,-45.0,F,0,1,Low,Caucasian_Male
2013-08-01,Male,27,25 - 45,African-American,0,0,1,2,-1.0,F,1,9,High,African-American_Male
2014-01-01,Male,27,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Male
2013-05-09,Male,42,25 - 45,African-American,0,0,0,33,200.0,F,1,7,Medium,African-American_Male
2013-03-13,Male,46,Greater than 45,Caucasian,0,0,0,4,-5.0,F,0,2,Low,Caucasian_Male
2014-10-23,Female,31,25 - 45,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Female
2013-09-24,Male,22,Less than 25,African-American,0,0,0,2,0.0,F,0,7,Medium,African-American_Male
2013-01-22,Male,26,25 - 45,Hispanic,0,0,0,0,-1.0,M,1,1,Low,Hispanic_Male
2013-12-27,Female,21,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Female
2013-04-14,Female,31,25 - 45,African-American,0,0,0,10,-1.0,F,0,6,Medium,African-American_Female
2014-03-28,Female,28,25 - 45,African-American,0,0,0,3,-1.0,F,1,4,Low,African-American_Female
2013-12-06,Male,32,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,10,High,Caucasian_Male
2013-09-23,Male,24,Less than 25,Caucasian,0,0,2,3,0.0,F,1,4,Low,Caucasian_Male
2014-12-17,Female,30,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,10,High,Caucasian_Female
2013-12-07,Female,20,Less than 25,African-American,0,0,0,0,0.0,F,0,6,Medium,African-American_Female
2013-01-24,Male,51,Greater than 45,African-American,0,0,0,8,-7.8,F,0,2,Low,African-American_Male
2013-04-02,Male,37,25 - 45,African-American,0,0,0,1,-1.0,F,0,10,High,African-American_Male
2014-01-01,Male,51,Greater than 45,African-American,0,0,0,0,-1.0,M,1,4,Low,African-American_Male
2013-01-04,Male,71,Greater than 45,African-American,0,0,0,12,-3.4,M,0,7,Medium,African-American_Male
2013-11-08,Male,28,25 - 45,African-American,0,0,0,4,-1.0,M,1,3,Low,African-American_Male
2013-11-13,Male,27,25 - 45,African-American,0,0,0,0,-1.0,F,1,8,High,African-American_Male
2013-03-18,Male,31,25 - 45,Hispanic,0,0,0,0,-5.0,F,0,1,Low,Hispanic_Male
2013-04-29,Female,66,Greater than 45,Caucasian,0,0,0,1,-46.0,M,0,1,Low,Caucasian_Female
2013-09-03,Female,22,Less than 25,African-American,1,0,0,1,294.0,M,0,6,Medium,African-American_Female
2013-12-07,Male,48,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-03-04,Female,33,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,5,Medium,Caucasian_Female
2013-05-12,Male,46,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-03-24,Male,31,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-12-23,Male,40,25 - 45,Caucasian,0,0,0,1,-21.0,F,0,1,Low,Caucasian_Male
2013-12-26,Male,20,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,7,Medium,Caucasian_Male
2013-05-07,Male,54,Greater than 45,African-American,0,0,0,11,-1.0,F,0,9,High,African-American_Male
2013-06-03,Female,26,25 - 45,Caucasian,0,0,0,1,-2.0,M,0,4,Low,Caucasian_Female
2013-04-25,Male,24,Less than 25,Hispanic,0,0,0,8,0.0,F,0,8,High,Hispanic_Male
2014-02-07,Male,33,25 - 45,Hispanic,0,0,0,1,0.0,M,0,4,Low,Hispanic_Male
2014-10-06,Male,29,25 - 45,African-American,0,0,0,15,-1.0,F,1,6,Medium,African-American_Male
2014-10-31,Male,23,Less than 25,African-American,0,0,0,6,40.0,F,1,4,Low,African-American_Male
2013-04-26,Male,46,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-02-01,Male,24,Less than 25,African-American,0,0,0,1,0.0,F,0,5,Medium,African-American_Male
2013-01-17,Male,34,25 - 45,African-American,1,2,0,5,264.0,M,0,7,Medium,African-American_Male
2013-05-15,Male,21,Less than 25,Caucasian,0,0,0,1,-43.0,F,0,6,Medium,Caucasian_Male
2013-07-02,Male,54,Greater than 45,Other,0,0,0,1,-2.0,F,0,1,Low,Other_Male
2013-03-07,Male,21,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Male
2013-09-10,Female,34,25 - 45,Caucasian,0,0,0,0,-2.0,F,0,3,Low,Caucasian_Female
2014-01-13,Female,51,Greater than 45,Caucasian,0,0,0,0,-1.0,M,1,1,Low,Caucasian_Female
2013-04-01,Female,43,25 - 45,Caucasian,0,0,0,0,-2.0,M,0,1,Low,Caucasian_Female
2013-08-08,Male,21,Less than 25,African-American,0,0,0,2,-34.0,F,0,4,Low,African-American_Male
2013-01-12,Male,31,25 - 45,African-American,0,3,1,15,-1.0,M,1,10,High,African-American_Male
2013-11-19,Male,56,Greater than 45,Caucasian,0,0,0,0,0.0,M,1,1,Low,Caucasian_Male
2013-01-30,Male,28,25 - 45,Caucasian,0,0,0,3,-1.0,F,1,7,Medium,Caucasian_Male
2014-01-29,Female,23,Less than 25,African-American,1,0,0,1,0.0,M,0,5,Medium,African-American_Female
2014-02-24,Male,52,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2013-12-23,Female,25,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,4,Low,Caucasian_Female
2014-02-20,Male,47,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,1,Low,Caucasian_Male
2014-02-21,Female,36,25 - 45,African-American,0,0,0,1,0.0,M,0,5,Medium,African-American_Female
2013-04-01,Male,41,25 - 45,Hispanic,0,0,0,1,-1.0,M,0,1,Low,Hispanic_Male
2013-04-08,Male,40,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-08-02,Male,34,25 - 45,African-American,0,0,0,9,-1.0,F,1,10,High,African-American_Male
2014-02-03,Male,47,Greater than 45,African-American,0,0,0,20,-1.0,F,0,9,High,African-American_Male
2013-04-10,Male,22,Less than 25,Hispanic,0,0,0,2,102.0,F,0,3,Low,Hispanic_Male
2013-09-28,Male,46,Greater than 45,Other,0,0,0,0,-1.0,F,1,1,Low,Other_Male
2014-02-08,Male,25,25 - 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Male
2013-01-16,Male,47,Greater than 45,African-American,0,0,0,3,0.0,M,1,5,Medium,African-American_Male
2013-02-07,Male,32,25 - 45,African-American,0,0,0,3,0.0,F,0,2,Low,African-American_Male
2013-03-22,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male
2014-02-28,Female,59,Greater than 45,Caucasian,0,0,0,1,-302.0,F,0,1,Low,Caucasian_Female
2013-01-05,Male,30,25 - 45,Other,0,0,0,5,-1.0,M,1,8,High,Other_Male
2014-01-17,Female,56,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-02-03,Male,39,25 - 45,African-American,0,0,1,6,-1.0,M,1,7,Medium,African-American_Male
2013-10-28,Male,40,25 - 45,Hispanic,0,0,0,0,0.0,F,0,1,Low,Hispanic_Male
2013-08-23,Male,51,Greater than 45,African-American,0,0,0,4,-44.0,F,0,7,Medium,African-American_Male
2014-03-30,Male,55,Greater than 45,Caucasian,0,0,0,27,-1.0,M,0,5,Medium,Caucasian_Male
2013-01-03,Male,46,Greater than 45,Hispanic,0,0,0,13,-1.0,F,0,3,Low,Hispanic_Male
2013-12-27,Male,28,25 - 45,African-American,0,0,0,1,-1.0,M,1,3,Low,African-American_Male
2013-10-29,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male
2013-09-26,Male,25,25 - 45,African-American,0,0,0,7,-1.0,F,0,6,Medium,African-American_Male
2013-11-18,Female,32,25 - 45,Caucasian,0,0,0,5,-29.0,F,0,2,Low,Caucasian_Female
2013-09-12,Male,35,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,2,Low,Caucasian_Male
2014-02-10,Male,40,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Male
2013-10-07,Male,47,Greater than 45,African-American,0,0,0,6,0.0,F,0,2,Low,African-American_Male
2013-03-22,Male,44,25 - 45,Caucasian,0,0,0,6,0.0,F,0,3,Low,Caucasian_Male
2014-05-08,Female,23,Less than 25,African-American,0,0,0,0,0.0,F,1,3,Low,African-American_Female
2014-02-09,Male,30,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,9,High,Caucasian_Male
2013-05-02,Male,40,25 - 45,Caucasian,0,0,0,6,-1.0,F,0,4,Low,Caucasian_Male
2013-01-15,Male,41,25 - 45,Caucasian,0,0,0,17,171.0,M,1,9,High,Caucasian_Male
2013-04-11,Male,32,25 - 45,African-American,0,0,0,0,-1.0,M,0,7,Medium,African-American_Male
2014-09-23,Male,19,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2014-07-11,Male,29,25 - 45,African-American,0,0,0,0,-1.0,F,1,2,Low,African-American_Male
2013-01-12,Male,26,25 - 45,Caucasian,0,0,0,7,0.0,F,1,8,High,Caucasian_Male
2013-02-07,Male,37,25 - 45,Hispanic,0,0,0,9,-1.0,F,0,5,Medium,Hispanic_Male
2013-12-09,Female,35,25 - 45,African-American,0,0,0,12,-2.0,F,1,7,Medium,African-American_Female
2013-11-07,Male,24,Less than 25,African-American,0,0,3,3,-1.0,F,1,10,High,African-American_Male
2013-10-10,Female,31,25 - 45,Caucasian,0,0,2,2,-1.0,F,1,5,Medium,Caucasian_Female
2014-12-03,Male,31,25 - 45,Caucasian,0,0,0,11,0.0,F,1,7,Medium,Caucasian_Male
2014-02-06,Male,27,25 - 45,African-American,0,0,0,2,104.0,M,0,2,Low,African-American_Male
2013-10-05,Male,62,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-06-10,Male,63,Greater than 45,African-American,0,0,0,10,-38.0,M,1,7,Medium,African-American_Male
2013-04-13,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,8,High,African-American_Male
2013-03-12,Male,30,25 - 45,African-American,0,0,0,0,0.0,F,1,3,Low,African-American_Male
2013-08-22,Male,22,Less than 25,African-American,0,0,1,0,-1.0,F,0,3,Low,African-American_Male
2013-04-29,Male,37,25 - 45,African-American,0,0,0,3,-1.0,M,0,2,Low,African-American_Male
2013-11-26,Male,60,Greater than 45,Other,0,0,0,4,-1.0,F,0,1,Low,Other_Male
2013-04-02,Male,31,25 - 45,African-American,0,0,0,6,29.0,M,1,10,High,African-American_Male
2014-01-10,Male,32,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-05-01,Female,43,25 - 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Female
2014-01-10,Male,40,25 - 45,Caucasian,0,0,0,3,0.0,M,0,4,Low,Caucasian_Male
2013-03-30,Male,43,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,5,Medium,Caucasian_Male
2013-04-18,Female,28,25 - 45,African-American,0,0,0,1,-87.0,F,1,3,Low,African-American_Female
2014-06-02,Male,20,Less than 25,African-American,0,0,1,1,-2.0,M,1,7,Medium,African-American_Male
2013-09-11,Male,28,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,7,Medium,Caucasian_Male
2014-01-16,Male,22,Less than 25,African-American,0,1,0,2,0.0,F,1,9,High,African-American_Male
2013-04-15,Male,31,25 - 45,Hispanic,0,0,0,1,583.0,F,0,7,Medium,Hispanic_Male
2013-05-08,Male,29,25 - 45,African-American,0,0,0,2,-1.0,M,0,4,Low,African-American_Male
2014-11-28,Male,30,25 - 45,African-American,0,0,0,1,-1.0,M,1,5,Medium,African-American_Male
2013-03-01,Male,22,Less than 25,African-American,0,1,0,2,-1.0,F,1,7,Medium,African-American_Male
2013-03-23,Male,26,25 - 45,African-American,0,0,0,6,0.0,F,1,9,High,African-American_Male
2014-01-23,Male,47,Greater than 45,Hispanic,0,0,0,1,-27.0,F,0,1,Low,Hispanic_Male
2014-06-24,Male,20,Less than 25,African-American,0,0,0,1,-1.0,F,1,10,High,African-American_Male
2013-11-21,Male,29,25 - 45,Caucasian,0,0,0,7,-67.0,M,1,7,Medium,Caucasian_Male
2013-02-24,Male,31,25 - 45,African-American,0,0,0,15,0.0,F,0,10,High,African-American_Male
2013-10-14,Male,24,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male
2013-10-28,Female,31,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female
2013-09-06,Male,25,25 - 45,African-American,0,0,0,0,0.0,M,1,3,Low,African-American_Male
2013-01-15,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Male
2014-03-07,Female,58,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Female
2013-03-04,Female,38,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2014-11-10,Male,20,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2013-02-19,Female,26,25 - 45,Caucasian,0,0,0,1,-13.0,F,0,6,Medium,Caucasian_Female
2013-02-04,Female,33,25 - 45,African-American,0,0,0,1,-10.0,F,0,2,Low,African-American_Female
2013-11-13,Male,28,25 - 45,African-American,1,0,0,6,-1.0,F,1,9,High,African-American_Male
2013-03-10,Male,28,25 - 45,African-American,0,0,0,18,-1.0,F,1,10,High,African-American_Male
2014-03-02,Male,43,25 - 45,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Male
2014-03-06,Male,47,Greater than 45,African-American,0,0,0,4,-1.0,F,1,4,Low,African-American_Male
2013-10-27,Male,30,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2013-09-09,Male,27,25 - 45,African-American,0,0,0,2,-1.0,F,0,4,Low,African-American_Male
2013-01-06,Male,46,Greater than 45,African-American,0,0,0,5,-1.0,F,1,1,Low,African-American_Male
2013-09-18,Male,25,25 - 45,African-American,0,0,0,3,114.0,F,1,5,Medium,African-American_Male
2014-02-27,Male,46,Greater than 45,Caucasian,0,0,0,2,-23.0,F,1,3,Low,Caucasian_Male
2013-02-09,Male,33,25 - 45,Caucasian,0,0,0,4,205.0,M,0,3,Low,Caucasian_Male
2013-10-12,Male,26,25 - 45,African-American,0,0,0,1,-1.0,F,0,4,Low,African-American_Male
2013-09-20,Male,60,Greater than 45,African-American,0,0,0,2,0.0,F,0,1,Low,African-American_Male
2014-01-22,Male,34,25 - 45,African-American,0,0,0,3,-1.0,F,0,1,Low,African-American_Male
2013-05-27,Male,28,25 - 45,African-American,0,0,0,1,0.0,F,0,4,Low,African-American_Male
2013-08-03,Male,23,Less than 25,Caucasian,0,0,0,0,0.0,M,0,6,Medium,Caucasian_Male
2013-02-22,Male,66,Greater than 45,African-American,0,0,0,5,-1.0,F,1,2,Low,African-American_Male
2014-01-29,Female,24,Less than 25,Caucasian,0,0,0,0,0.0,M,0,3,Low,Caucasian_Female
2013-03-26,Male,31,25 - 45,African-American,1,0,0,3,0.0,F,0,5,Medium,African-American_Male
2013-05-07,Male,22,Less than 25,Hispanic,0,0,0,0,-1.0,M,0,2,Low,Hispanic_Male
2013-05-23,Male,40,25 - 45,African-American,0,0,0,21,-1.0,F,0,5,Medium,African-American_Male
2013-11-22,Male,27,25 - 45,African-American,0,0,0,0,0.0,F,1,6,Medium,African-American_Male
2013-04-14,Male,34,25 - 45,Caucasian,0,0,1,0,-1.0,F,0,2,Low,Caucasian_Male
2014-11-18,Male,25,25 - 45,African-American,1,0,1,10,-4.0,F,1,10,High,African-American_Male
2013-11-22,Female,23,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Female
2013-09-04,Male,39,25 - 45,Hispanic,0,0,0,2,-83.0,F,0,2,Low,Hispanic_Male
2013-06-10,Male,34,25 - 45,African-American,0,0,0,1,-17.0,F,0,1,Low,African-American_Male
2013-08-27,Male,25,25 - 45,Caucasian,0,0,0,2,-29.0,F,0,6,Medium,Caucasian_Male
2014-03-06,Female,29,25 - 45,African-American,0,0,0,5,-9.0,F,1,4,Low,African-American_Female
2013-02-02,Male,25,25 - 45,African-American,1,0,1,7,-1.0,M,1,5,Medium,African-American_Male
2013-03-15,Male,21,Less than 25,African-American,0,0,3,0,-1.0,F,1,10,High,African-American_Male
2013-09-26,Female,32,25 - 45,Hispanic,0,0,0,1,-80.0,F,1,3,Low,Hispanic_Female
2013-05-23,Male,23,Less than 25,African-American,0,1,0,2,0.0,F,1,9,High,African-American_Male
2014-10-02,Male,46,Greater than 45,African-American,0,0,0,17,-1.0,F,1,9,High,African-American_Male
2013-09-04,Male,34,25 - 45,African-American,0,0,0,6,205.0,F,1,9,High,African-American_Male
2014-07-09,Male,32,25 - 45,African-American,0,0,0,3,-8.2,F,1,8,High,African-American_Male
2013-05-22,Male,26,25 - 45,Caucasian,0,0,0,7,-1.0,M,0,6,Medium,Caucasian_Male
2014-03-16,Male,31,25 - 45,African-American,0,0,0,19,-1.0,F,1,9,High,African-American_Male
2013-05-09,Male,26,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-03-21,Male,39,25 - 45,Caucasian,0,0,0,9,-1.0,F,1,5,Medium,Caucasian_Male
2013-01-22,Male,31,25 - 45,African-American,0,0,0,1,309.0,F,0,3,Low,African-American_Male
2014-11-22,Male,27,25 - 45,Hispanic,0,0,0,0,-0.8,M,1,2,Low,Hispanic_Male
2013-04-06,Male,26,25 - 45,African-American,0,0,0,2,-1.0,F,0,6,Medium,African-American_Male
2014-04-05,Male,57,Greater than 45,Caucasian,0,0,0,3,-50.8,M,1,3,Low,Caucasian_Male
2013-02-22,Male,44,25 - 45,Hispanic,0,0,0,2,367.0,F,1,1,Low,Hispanic_Male
2013-01-14,Male,21,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2013-12-14,Male,21,Less than 25,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Male
2013-12-11,Male,19,Less than 25,African-American,0,3,0,2,-43.0,F,1,9,High,African-American_Male
2014-02-05,Male,25,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2013-12-11,Female,26,25 - 45,Hispanic,0,0,0,1,-6.0,M,0,4,Low,Hispanic_Female
2013-06-24,Female,47,Greater than 45,Hispanic,0,0,0,1,-61.0,F,0,1,Low,Hispanic_Female
2014-03-10,Male,21,Less than 25,African-American,0,0,0,0,0.0,F,0,4,Low,African-American_Male
2013-09-05,Male,31,25 - 45,African-American,0,0,0,5,0.0,M,0,10,High,African-American_Male
